trade_date,SH518880,SH513100,SZ159915,SH510180
2017-08-11,0.2660309979252366,0.018571508271907785,0.0001479080606335426,0.14293781878097708
2017-08-14,0.24489336626501088,0.0005670694450807246,0.02294315377815155,0.06666718930527203
2017-08-15,0.19612094771557737,-4.618359101604861e-05,0.12289667402033276,0.027498936229685314
2017-08-16,0.14282494007317692,-0.007054713131399637,0.4211907228309865,0.003895459944055884
2017-08-17,0.13131616671042057,-0.021896151890358855,0.943986469635028,0.00033526483521980515
2017-08-18,0.1152590948570479,-0.06752261210504092,1.4824418117853677,2.29137340824056e-05
2017-08-21,0.09487214274126951,-0.11705261974675286,1.4880709059851716,-8.490436808210531e-05
2017-08-22,0.07843728506975184,-0.15726980928284814,1.4361775265680436,-0.0013270304238175486
2017-08-23,0.0625635010531831,-0.15849026671266203,1.3569700850018058,-0.00011386736965230871
2017-08-24,0.04649682536282093,-0.16505209838818888,1.1713925969161478,-1.2455452812736992e-06
2017-08-25,0.038559467809553875,-0.16487966556577513,1.0492806047570689,0.001233928481278891
2017-08-28,0.04155448516732588,-0.1737363210405894,1.0323499836089085,0.016074690144316138
2017-08-29,0.06382600222470003,-0.1815253740172544,0.9424279343631095,0.03892291529767751
2017-08-30,0.04716290672620259,-0.17618532820669103,0.8507669533079127,0.06290385367018957
2017-08-31,0.0466184635181928,-0.1306657045652035,0.9886134960702294,0.08614696993185894
2017-09-01,0.05597351261967417,-0.09406647219683963,1.0559615573206997,0.1120100744923178
2017-09-04,0.08410941765970487,-0.08101995065596997,1.1665642498409379,0.15735577976843929
2017-09-05,0.11621850101380185,-0.0647374902799826,1.2367767917547376,0.2615866290938899
2017-09-06,0.14664927245438222,-0.0497148744748243,1.2696436921129297,0.3835480778328946
2017-09-07,0.14999066979290085,-0.04535607125678995,1.2668780869898386,0.4264283351927682
2017-09-08,0.1828782088161448,-0.04189068537324913,1.1444400952793392,0.42488747470348515
2017-09-11,0.16239520101880447,-0.03180029075281933,1.0879585300303884,0.43854564346382924
2017-09-12,0.11728108021521405,-0.013229517117786782,1.0314398488939687,0.4697105685996229
2017-09-13,0.08569756142602157,-0.004999226113967562,0.9503714322710322,0.47428876511741935
2017-09-14,0.06755591570648557,-0.0005408862646050544,0.7955327778162358,0.41034542417111397
2017-09-15,0.07767731824815284,-0.0030731844932334273,0.6111979332412062,0.2838350731072051
2017-09-18,0.05701084859238244,-0.0025327393651994002,0.576318382477393,0.20790057142201132
2017-09-19,0.028252632157873582,-7.48269734246718e-06,0.4817859599814213,0.13203470956000884
2017-09-20,0.00941656840508198,0.0004041254837475493,0.47942119169620506,0.0689970011370464
2017-09-21,0.0007027587789845191,0.004080752302457408,0.431517314502632,0.02896164117901217
2017-09-22,1.1108290276924585e-07,0.003147288316098984,0.3245031184450543,0.008015822086416052
2017-09-25,-0.0010790340150400376,0.0011249982520202247,0.18030134119189378,0.00026417432490966167
2017-09-26,-0.002327128549617979,0.00013814981336106704,0.07042080814095601,-0.0003835153055506736
2017-09-27,-0.009783457884229744,0.0006750530362298942,0.01877651419449804,-0.011475070033849444
2017-09-28,-0.031210335327472496,0.0019063141191889108,0.0006241277900646879,-0.10454388296468388
2017-09-29,-0.06334208801791985,0.00759192227969332,-9.489811584888607e-05,-0.13514272991250623
2017-10-09,-0.09849873750404274,0.01901891147538732,-0.00025909626620921385,-0.08491783055878971
2017-10-10,-0.10258108330012437,0.02638527089151502,-0.00017461302895893202,-0.04924665395084995
2017-10-11,-0.14382915547691008,0.04253141280214563,-0.0002638156073071838,-0.022579025909083516
2017-10-12,-0.18653035933562545,0.08290746670120161,-0.0003031547176206966,-0.005608756214113414
2017-10-13,-0.19835050702510934,0.16046700503078346,4.370761799524554e-06,-0.00033858136900187676
2017-10-16,-0.16642380546806143,0.2340722732945014,4.5283654099049426e-05,0.00017781249774909242
2017-10-17,-0.15161135555674504,0.32238396435447675,3.3675076194537765e-05,0.006988794113270782
2017-10-18,-0.13790257853240637,0.3713478505359503,0.00016228649427637098,0.03565221598525888
2017-10-19,-0.1308788099794257,0.40562296634559086,8.607139117747004e-05,0.06327340835278214
2017-10-20,-0.11761161284379197,0.4356384212780532,0.00021614326985490835,0.09098973657716442
2017-10-23,-0.11529540305716693,0.45455772344563783,0.0029201582938182496,0.11969269900606674
2017-10-24,-0.10939516772127315,0.4706869929920503,0.008374602438556904,0.1868203495559797
2017-10-25,-0.10689896327307127,0.4820806090444072,0.022211770638585947,0.26889232579960265
2017-10-26,-0.09461639199443128,0.4848633661229628,0.03870614319115236,0.32190192013691504
2017-10-27,-0.08870257271902053,0.48131126396054935,0.037032567623959366,0.3842299772754682
2017-10-30,-0.08747290124659864,0.557008148083069,0.026980826785815603,0.4609864201253249
2017-10-31,-0.07643994859611551,0.6302657686058165,0.01642971479865995,0.5031046379200862
2017-11-01,-0.0681358697918025,0.7136634370270672,0.012139738214598867,0.5226213704164131
2017-11-02,-0.08145485274741167,0.764641874795743,0.0012215208242420425,0.5241541313031451
2017-11-03,-0.08623994632201011,0.7812529011612213,-5.917864359499912e-05,0.5167285182492903
2017-11-06,-0.09995005180652794,0.7818989622463907,-0.0053169506997198645,0.4957388971151603
2017-11-07,-0.07582316493023986,0.744884878098809,-0.02937058546780601,0.4991312027412177
2017-11-08,-0.056071875187373506,0.7130837049678712,-0.06909797492845483,0.47976344004499094
2017-11-09,-0.037615372835774714,0.7029999309322217,-0.11176709124139007,0.46783415237388526
2017-11-10,-0.013503285159828269,0.6754758880057904,-0.10712748129936876,0.4725315737850584
2017-11-13,-0.009449464155268582,0.6789318700517051,-0.082137319691307,0.5028591732830545
2017-11-14,-0.0075483456097925694,0.6672151070888143,-0.05068641360238625,0.502164001063884
2017-11-15,-0.005956732227011423,0.6182656115149759,-0.05093672108773128,0.47182086831485753
2017-11-16,-0.0033930301360390698,0.5388088659999016,-0.04580367075721749,0.47801330232041067
2017-11-17,-0.000557037774936644,0.5123874941632873,-0.04592516920251596,0.511830297884082
2017-11-20,0.0008648196378955282,0.4694558314705772,-0.04877125264939904,0.5442205480719886
2017-11-21,0.005478965122828242,0.4441883866028394,-0.060643426668999835,0.5868477611369465
2017-11-22,0.012947421761871723,0.43587928554540345,-0.08419745643515637,0.6645447648718823
2017-11-23,0.021402424404973936,0.4069457463514772,-0.14625587628193656,0.6240816299547214
2017-11-24,0.03438364761505044,0.3667526120692775,-0.19415652089679927,0.559016795725786
2017-11-27,0.03594048389678479,0.3456702305721389,-0.23337467595754638,0.4448485117823493
2017-11-28,0.05384847758945505,0.3120952829086584,-0.2509964089281286,0.3411506563912952
2017-11-29,0.05864923423957593,0.30402123631739225,-0.26118990635995964,0.25595790987630657
2017-11-30,0.053530954597497966,0.23964210703079317,-0.2667684048141303,0.1476758209409464
2017-12-01,0.012569225898373912,0.22830136985827731,-0.2614679097715688,0.0799714938146376
2017-12-04,0.0011671830396976024,0.2513005763629864,-0.296863157819322,0.040667722601853924
2017-12-05,1.2249203970624188e-05,0.17748378340904866,-0.3384086820140914,0.025409999443363
2017-12-06,-0.0013619550450556833,0.0819122833604208,-0.3625257299275916,0.006021624980847906
2017-12-07,-0.013849984803706222,0.03930826889150945,-0.41663465524472143,2.7621120199782848e-05
2017-12-08,-0.04242326149437072,0.026023229409933533,-0.4652875396881843,-0.0008420073552335232
2017-12-11,-0.0877389648092562,0.022704496104101652,-0.4416955197989058,-0.004545446291874137
2017-12-12,-0.12917664377761362,0.028264900684643282,-0.4366175789601514,-0.01789082661244669
2017-12-13,-0.17065828766741512,0.03626295659348277,-0.39532335609849245,-0.0379229076674806
2017-12-14,-0.18282014047585812,0.053043030606565414,-0.3504147201452761,-0.06671912564104021
2017-12-15,-0.18528933481176332,0.05548015574784691,-0.2950500762748355,-0.09869886881095666
2017-12-18,-0.19380519576153146,0.08185928731486133,-0.24275395932920288,-0.12609508045926324
2017-12-19,-0.19077883303602036,0.12243407524990643,-0.17151596758870025,-0.1432809646304807
2017-12-20,-0.18577004943252728,0.14041975377536872,-0.14044509595232327,-0.17758730156901337
2017-12-21,-0.18690760761846129,0.12924255840036838,-0.09635743437876682,-0.17380977958579524
2017-12-22,-0.17264594056648866,0.14908490307459354,-0.08058460347237721,-0.14577900534722435
2017-12-25,-0.1275653011533554,0.14324447888582695,-0.06145687441385066,-0.1192417250065309
2017-12-26,-0.11142023789190963,0.13475715226896545,-0.04138445055419722,-0.06728645975893123
2017-12-27,-0.08079647717116234,0.10698347332641725,-0.030655382975573884,-0.04846424154476779
2017-12-28,-0.0517959364364522,0.06721218358671639,-0.034838750622381474,-0.036502353795419544
2017-12-29,-0.019506913122796104,0.03897850451430308,-0.04249975357339554,-0.02068538926960544
2018-01-02,-0.0019681027771347873,0.018627264012266095,-0.04871834135238596,-0.0029716498218930534
2018-01-03,0.00017140070942361427,0.017927611609608457,-0.016789102347671187,-8.370161924695379e-08
2018-01-04,0.011962132443607233,0.031311635758794434,-0.003998953084052681,0.0032656085122333652
2018-01-05,0.055114385998357926,0.024668985965689803,-0.0007548996931346726,0.013407179387967039
2018-01-08,0.1135542599177499,0.04168905802279908,8.053402158762192e-05,0.0313441931793972
2018-01-09,0.19637109257136273,0.09388755286414081,0.0025491858514163717,0.06939547020597572
2018-01-10,0.2985991176342861,0.09335038072556957,0.0016326052732644485,0.1693589569402461
2018-01-11,0.37527049566724996,0.06919043011518607,0.004562683478327149,0.24850504584297106
2018-01-12,0.4426438409367177,0.06839256455850469,0.0035266258021901848,0.3078392518384051
2018-01-15,0.4801809514604755,0.07319749660848861,0.00016178988462800268,0.39938494752622167
2018-01-16,0.5120041109470587,0.07855328702126688,1.0403772554184874e-05,0.5995265720862032
2018-01-17,0.5167930818001235,0.08204526753000223,-3.614361095044328e-05,0.7080961325353455
2018-01-18,0.48514402080973207,0.09981807786053995,-0.00011938882979149276,0.8879686840561006
2018-01-19,0.46386076325818365,0.11790071036059892,-0.0007831640370730043,1.0360968527459373
2018-01-22,0.4355841812322109,0.10880699436940006,-0.0001986543663510832,1.1134211430430265
2018-01-23,0.4134596204387327,0.16440937126609373,-8.385443942242304e-05,1.216491748176359
2018-01-24,0.42050206446010135,0.27754796667748294,0.0011106801926814255,1.3940592508125607
2018-01-25,0.42076042417035114,0.37407132246444313,0.005755655435557901,1.5072676205754496
2018-01-26,0.3751295701854803,0.4264057293654503,0.02193095442982304,1.6764848121401656
2018-01-29,0.3001248745762241,0.5378016541328209,0.0352158194610846,1.628790474186945
2018-01-30,0.1970368345975974,0.5720178580151242,0.027395821452943434,1.4207723766454292
2018-01-31,0.10979583050897819,0.5603298048325094,0.004025095387560451,1.3031103327824658
2018-02-01,0.04754886901076786,0.46219044371371965,-0.0001942880706370005,1.0652299872665973
2018-02-02,0.013300505824231047,0.32614733410643576,-0.011435764845906126,0.8810519781260945
2018-02-05,0.000271757366854247,0.08435638373443892,-0.051324008676357724,0.7475483145216673
2018-02-06,-2.2746631680829154e-05,-3.815340983855658e-05,-0.1304244209512556,0.446967250276516
2018-02-07,-0.004052492440684176,-0.010306440646211107,-0.19407339006598048,0.15634658500662313
2018-02-08,-0.028054950301903393,-0.04423375913335359,-0.23945321063095026,0.013709046871345599
2018-02-09,-0.06340232741092637,-0.12979921896500674,-0.29824294617039715,-0.0015897438716219491
2018-02-12,-0.10862911728952493,-0.21157616514771402,-0.3160288152432357,-0.03572564658368798
2018-02-13,-0.1447629488281044,-0.27800920778789595,-0.32328002223277963,-0.10067075907626002
2018-02-14,-0.17158186569713035,-0.31510371679312826,-0.33603929613256833,-0.174402918791249
2018-02-22,-0.22161304952082972,-0.3187957101931721,-0.3027846403784428,-0.24054483016412084
2018-02-23,-0.21052126503991436,-0.2803592693217965,-0.28199094426632504,-0.2910962999645367
2018-02-26,-0.17021265477831196,-0.20714008563224892,-0.2406552772806476,-0.3275502775416438
2018-02-27,-0.1469233710962429,-0.12847824741914107,-0.19653556034234992,-0.3703337187057705
2018-02-28,-0.14238031185569236,-0.09309424086097999,-0.14185926870018423,-0.422384374294787
2018-03-01,-0.14684532204034276,-0.05651366188361605,-0.07749371994901495,-0.4470960869952632
2018-03-02,-0.14443329146321063,-0.03959466847714574,-0.046376790087233714,-0.4665334346453169
2018-03-05,-0.125780324490898,-0.023988579367810976,-0.012541516611210016,-0.46670945464851055
2018-03-06,-0.10069795732396095,-0.0062660824978635395,-0.0010512250627359788,-0.4217089006639462
2018-03-07,-0.06129522078935861,-0.0003182713299014249,0.0003936132893925565,-0.3752215296311064
2018-03-08,-0.029605372689712226,0.00020063468733818825,0.019825508479908223,-0.3124307877510224
2018-03-09,-0.015275512250883083,0.008779294771459749,0.1964043354156211,-0.23389782535709117
2018-03-12,-0.006824263624382969,0.082442491261854,0.7222156757273442,-0.1652633102813292
2018-03-13,-0.004422212621725496,0.264032886436408,1.6876506780076812,-0.1232890026090045
2018-03-14,-0.001383879750012999,0.5342629503639432,2.525419882420439,-0.07932947038199696
2018-03-15,-0.0003556632365571704,0.9378623763349988,3.1990870874432624,-0.03643959626103318
2018-03-16,-9.387151416687234e-05,1.455658403727524,3.710908184283298,-0.010046694695116072
2018-03-19,-0.0013459834271120604,1.6689543624566259,4.2009004158011765,-2.28501595706059e-06
2018-03-20,-0.000563816459580914,1.1969969662897253,3.8422839223870158,0.006743767541522485
2018-03-21,-0.0034903103504948085,0.9331846938597361,3.1639284465124917,0.03876601334235476
2018-03-22,-0.006819463596165051,0.6800480203362066,2.5665570897507988,0.04734984161409084
2018-03-23,-0.0011211358732624566,0.20760816338320087,1.2007242807797887,0.0003477168036766964
2018-03-26,-8.920748179227555e-05,0.022952032336095538,0.711454957059873,-0.010540466354455198
2018-03-27,3.2534664370024e-05,0.001521724275728718,0.5288797239591025,-0.06126884111710034
2018-03-28,0.0019609061117057906,-0.002935053973212833,0.3303960096453578,-0.14857558619083958
2018-03-29,0.0003172553171796009,-0.03265231686859474,0.2145019216121569,-0.18977943096879052
2018-03-30,0.0001043466735105944,-0.08802099008356032,0.16271988393842338,-0.21276892380956136
2018-04-02,0.0005183991681002948,-0.1388042333293317,0.1521347274959484,-0.22137187611128573
2018-04-03,0.002100034294473333,-0.19105704770643098,0.11573036398641179,-0.25272846908746643
2018-04-04,0.001450087040786402,-0.26630206722055183,0.060917742214375216,-0.3069434506545843
2018-04-09,0.0004098231109966019,-0.3320309492961745,0.04338811147350106,-0.3438151041325511
2018-04-10,0.0003054747986777666,-0.40404107807123835,0.018560932855193623,-0.35277189214105725
2018-04-11,0.0018484017114054436,-0.45795906861332236,0.00776025682592396,-0.3507183610253518
2018-04-12,0.006760287000108511,-0.4775975628887014,0.0015315045898936853,-0.34099811076190006
2018-04-13,0.012441416020873099,-0.48282373667924283,1.0204723462980169e-07,-0.3537004319497138
2018-04-16,0.02318960735989841,-0.4773437560650299,-0.0004457103533782941,-0.3709479070064679
2018-04-17,0.029244223230626153,-0.4309721991873148,-0.0019265693947496298,-0.38859125909639575
2018-04-18,0.03269999113949734,-0.30937123688988666,-0.00034207979857113973,-0.3869089182966084
2018-04-19,0.038412570745048065,-0.19452021885231532,-2.0019707414438374e-05,-0.37344321598687735
2018-04-20,0.03753544800152599,-0.11698503304976905,-0.00043748117942929427,-0.37730145200441584
2018-04-23,0.024346003332093774,-0.07156357819505713,-0.0040462160651583935,-0.3591275708140807
2018-04-24,0.007811826057149331,-0.028996519812823245,-0.007282052903883608,-0.302501289083948
2018-04-25,0.0004370743204837166,-0.01163166370459379,-0.005713221715125846,-0.24783558089467014
2018-04-26,-1.3083666316004477e-05,-0.0042131105206188795,-0.005328854951271171,-0.21467519435283655
2018-04-27,-0.0033343320750751216,4.463405636037574e-06,-0.006362369739205789,-0.1807986614684702
2018-05-02,-0.010847678513786558,0.011085149932656472,-0.010395537670868963,-0.1477741092481002
2018-05-03,-0.011179841089418989,0.021150563076263958,-0.06545880384035493,-0.12792741553869763
2018-05-04,-0.010316397459692834,0.029176573321211204,-0.1384857030888677,-0.1330203281517327
